In get_name(), get 461 county names
2010	KY	10453
2010	OH	19707
2010	PA	19814
2010	VA	8685
2010	WV	2890
2011	KY	10289
2011	OH	20330
2011	PA	19987
2011	VA	6749
2011	WV	3271
2012	KY	10722
2012	OH	23145
2012	PA	19959
2012	VA	7831
2012	WV	3376
2013	KY	11148
2013	OH	26846
2013	PA	20409
2013	VA	11675
2013	WV	4046
2014	KY	11081
2014	OH	30860
2014	PA	24904
2014	VA	9037
2014	WV	3280
2015	KY	9865
2015	OH	37127
2015	PA	25651
2015	VA	8810
2015	WV	2571
2016	KY	9093
2016	OH	42470
2016	PA	26164
2016	VA	10195
2016	WV	2548
2017	KY	9394
2017	OH	46104
2017	PA	27894
2017	VA	10448
2017	WV	1614
2017	VA	GREENE	24
2017	VA	GREENSVILLE	15
2017	VA	HALIFAX	86
2017	VA	HAMPTON_CITY	36
2017	VA	HANOVER	289
2017	VA	HARRISONBURG_CITY	3
2017	VA	HENRICO	1039
2017	VA	HENRY	143
2017	VA	HIGHLAND	0
2017	VA	HOPEWELL_CITY	3
2017	VA	ISLE_OF_WIGHT	39
2017	VA	JAMES_CITY	78
2017	VA	KING_AND_QUEEN	16
2017	VA	KING_GEORGE	80
2017	VA	KING_WILLIAM	8
2017	VA	LANCASTER	9
2017	VA	LEE	96
2017	VA	LEXINGTON_CITY	0
2017	VA	LOUDOUN	179
2017	VA	LOUISA	46
2017	VA	LUNENBURG	8
2017	VA	LYNCHBURG_CITY	4
2017	VA	MADISON	11
2017	VA	MANASSAS_CITY	1
2017	VA	MARTINSVILLE_CITY	6
2017	VA	MATHEWS	4
2017	VA	MECKLENBURG	80
2017	VA	MIDDLESEX	17
2017	VA	MONTGOMERY	203
2017	VA	NELSON	91
2017	VA	NEW_KENT	26
2017	VA	NEWPORT_NEWS_CITY	32
2017	VA	NORFOLK_CITY	80
2017	VA	NORTHAMPTON	6
2017	VA	NORTHUMBERLAND	15
2017	VA	NORTON_CITY	0
2017	VA	NOTTOWAY	12
2017	VA	ORANGE	77
2017	VA	PAGE	61
2017	VA	PATRICK	29
2017	VA	PETERSBURG_CITY	5
2017	VA	PITTSYLVANIA	42
2017	VA	POQUOSON_CITY	0
2017	VA	PORTSMOUTH_CITY	36
2017	VA	POWHATAN	61
2017	VA	PRINCE_EDWARD	19
2017	VA	PRINCE_GEORGE	40
2017	VA	PRINCE_WILLIAM	577
2017	VA	PULASKI	111
2017	VA	RADFORD	2
2017	VA	RAPPAHANNOCK	7
2017	VA	RICHMOND	116
2017	VA	ROANOKE	201
2017	VA	ROCKBRIDGE	51
2017	VA	ROCKINGHAM	113
2017	VA	RUSSELL	87
2017	VA	SALEM	19
2017	VA	SCOTT	105
2017	VA	SHENANDOAH	131
2017	VA	SMYTH	116
2017	VA	SOUTHAMPTON	18
2017	VA	SPOTSYLVANIA	380
2017	VA	STAFFORD	403
2017	VA	STAUNTON_CITY	1
2017	VA	SUFFOLK_CITY	12
2017	VA	SURRY	4
2017	VA	SUSSEX	17
2017	VA	TAZEWELL	349
2017	VA	VIRGINIA_BEACH_CITY	34
2017	VA	WARREN	179
2017	VA	WASHINGTON	98
2017	VA	WAYNESBORO_CITY	6
2017	VA	WESTMORELAND	69
2017	VA	WILLIAMSBURG_CITY	1
2017	VA	WINCHESTER_CITY	25
2017	VA	WISE	135
2017	VA	WYTHE	87
2017	VA	YORK	92
2017	WV	BARBOUR	2
2017	WV	BERKELEY	116
2017	WV	BOONE	6
2017	WV	BRAXTON	5
2017	WV	BROOKE	0
2017	WV	CABELL	104
2017	WV	CALHOUN	3
2017	WV	CLAY	0
2017	WV	DODDRIDGE	8
2017	WV	FAYETTE	2
2017	WV	GILMER	5
2017	WV	GRANT	0
2017	WV	GREENBRIER	31
2017	WV	HAMPSHIRE	9
2017	WV	HANCOCK	43
2017	WV	HARDY	0
2017	WV	HARRISON	83
2017	WV	JACKSON	18
2017	WV	JEFFERSON	20
2017	WV	KANAWHA	403
2017	WV	LEWIS	7
2017	WV	LINCOLN	0
2017	WV	LOGAN	89
2017	WV	MARION	19
2017	WV	MARSHALL	17
2017	WV	MASON	0
2017	WV	MCDOWELL	0
2017	WV	MERCER	70
2017	WV	MINERAL	22
2017	WV	MINGO	3
2017	WV	MONONGALIA	0
2017	WV	MONROE	1
2017	WV	MORGAN	28
2017	WV	NICHOLAS	109
2017	WV	OHIO	24
2017	WV	PENDLETON	0
2017	WV	PLEASANTS	0
2017	WV	POCAHONTAS	13
2017	WV	PRESTON	0
2017	WV	PUTNAM	1
2017	WV	RALEIGH	53
2017	WV	RANDOLPH	9
2017	WV	RITCHIE	0
2017	WV	ROANE	1
2017	WV	SUMMERS	0
2017	WV	TAYLOR	0
2017	WV	TUCKER	2
2017	WV	TYLER	0
2017	WV	UPSHUR	4
2017	WV	WAYNE	26
2017	WV	WEBSTER	12
2017	WV	WETZEL	3
2017	WV	WIRT	0
2017	WV	WOOD	242
2017	WV	WYOMING	1
